N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 300"

Sample,"Volt avg 1","Curr avg 1"
5428,18.9996,0.594519
5429,18.9997,0.59684
5430,18.9997,0.604979
5431,18.9997,0.601549
5432,18.9997,0.506893
5433,18.9997,0.522463
5434,18.9997,0.515728
5435,18.9997,0.514639
5436,18.9997,0.518883
5437,18.9997,0.514958
5438,18.9997,0.515004
5439,18.9997,0.514713
5440,18.9997,0.514496
5441,18.9997,0.518233
5442,18.9996,0.509797
5443,18.9996,0.514665
5444,18.9996,0.515547
5445,18.9997,0.522298
5446,18.9997,0.513113
5447,18.9997,0.513682
5448,18.9997,0.515793
5449,18.9997,0.514627
5450,18.9996,0.514688
5451,18.9997,0.517014
5452,18.9997,0.597451
5453,18.9997,0.593856
5454,18.9997,0.601821
5455,18.9997,0.592382
5456,18.9997,0.530708
5457,18.9997,0.515543
5458,18.9997,0.515024
5459,18.9997,0.578059
5460,18.9997,0.553987
5461,18.9997,0.556262
5462,18.9997,0.55231
5463,18.9996,0.552144
5464,18.9996,0.543783
5465,18.9997,0.514616
5466,18.9997,0.518205
5467,18.9997,0.51425
5468,18.9997,0.514209
5469,18.9997,0.508805
5470,18.9997,0.514069
5471,18.9997,0.517061
5472,18.9997,0.514628
5473,18.9997,0.514508
5474,18.9997,0.516486
5475,18.9997,0.514523
5476,18.9997,0.585413
5477,18.9997,0.593495
5478,18.9998,0.599563
5479,18.9998,0.592984
5480,18.9997,0.544694
5481,18.9997,0.518072
5482,18.9997,0.514631
5483,18.9997,0.514183
5484,18.9997,0.519811
5485,18.9997,0.508929
5486,18.9997,0.513849
5487,18.9997,0.514633
5488,18.9997,0.514532
5489,18.9997,0.514133
5490,18.9996,0.514102
5491,18.9997,0.517435
5492,18.9997,0.509912
5493,18.9997,0.514624
5494,18.9996,0.510093
5495,18.9996,0.514476
5496,18.9996,0.513296
5497,18.9997,0.510178
5498,18.9996,0.515241
5499,18.9996,0.514502
5500,18.9996,0.563953
5501,18.9996,0.593772
5502,18.9997,0.602622
5503,18.9997,0.594115
5504,18.9997,0.569766
5505,18.9996,0.509851
5506,18.9996,0.509929
5507,18.9997,0.518565
5508,18.9997,0.539654
5509,18.9997,0.570295
5510,18.9997,0.555619
5511,18.9997,0.551767
5512,18.9997,0.554972
5513,18.9997,0.55153
5514,18.9997,0.556705
5515,18.9997,0.510006
5516,18.9997,0.514767
5517,18.9997,0.517695
5518,18.9996,0.513976
5519,18.9997,0.514253
5520,18.9996,0.514085
5521,18.9996,0.514045
5522,18.9996,0.517439
5523,18.9997,0.514054
5524,18.9997,0.536039
5525,18.9997,0.59723
5526,18.9997,0.59646
5527,18.9997,0.598604
5528,18.9997,0.587575
5529,18.9996,0.515958
5530,18.9997,0.514324
5531,18.9996,0.509575
5532,18.9996,0.525699
5533,18.9997,0.514946
5534,18.9996,0.514954
5535,18.9996,0.514455
5536,18.9997,0.509957
5537,18.9996,0.517705
5538,18.9996,0.510323
5539,18.9997,0.514472
5540,18.9997,0.514338
5541,18.9996,0.514505
5542,18.9997,0.51768
5543,18.9997,0.514713
5544,18.9996,0.519801
5545,18.9996,0.514226
5546,18.9996,0.510194
5547,18.9996,0.518185
5548,18.9996,0.521473
5549,18.9996,0.59628
5550,18.9996,0.594633
5551,18.9996,0.593023
5552,18.9996,0.59093
5553,18.9996,0.539417
5554,18.9996,0.510368
5555,18.9996,0.514161
5556,18.9996,0.510765
5557,18.9996,0.514098
5558,18.9996,0.514998
5559,18.9997,0.570117
5560,18.9997,0.556278
5561,18.9997,0.552007
5562,18.9997,0.55629
5563,18.9997,0.552078
5564,18.9997,0.549779
5565,18.9997,0.514546
5566,18.9997,0.509575
5567,18.9996,0.51208
5568,18.9997,0.515265
5569,18.9996,0.514918
5570,18.9997,0.514607
5571,18.9996,0.509142
5572,18.9997,0.517892
5573,18.9997,0.585231
5574,18.9997,0.607925
5575,18.9997,0.599401
5576,18.9997,0.584272
5577,18.9997,0.553282
5578,18.9996,0.509574
5579,18.9996,0.515139
5580,18.9996,0.514474
5581,18.9996,0.509132
5582,18.9996,0.5182
5583,18.9996,0.514414
5584,18.9996,0.51452
5585,18.9996,0.514729
5586,18.9996,0.50991
5587,18.9996,0.568642
5588,18.9996,0.552857
5589,18.9996,0.552477
5590,18.9996,0.552429
5591,18.9996,0.552329
5592,18.9996,0.546148
5593,18.9996,0.514821
5594,18.9996,0.514591
5595,18.9996,0.51483
5596,18.9997,0.51006
5597,18.9997,0.555913
5598,18.9997,0.5939
5599,18.9997,0.596417
5600,18.9997,0.595729
5601,18.9997,0.577757
5602,18.9997,0.532076
5603,18.9997,0.516782
5604,18.9997,0.527289
5605,18.9997,0.509529
5606,18.9997,0.516034
5607,18.9997,0.517911
5608,18.9997,0.539667
5609,18.9997,0.569534
5610,18.9997,0.556368
5611,18.9997,0.552246
5612,18.9997,0.551532
5613,18.9997,0.553386
5614,18.9997,0.546848
5615,18.9997,0.51448
5616,18.9997,0.5156
5617,18.9997,0.515071
5618,18.9997,0.518965
5619,18.9997,0.523359
5620,18.9996,0.514468
5621,18.9997,0.537506
5622,18.9997,0.594834
5623,18.9997,0.598777
5624,18.9997,0.612515
5625,18.9997,0.598025
5626,18.9996,0.517736
5627,18.9996,0.515637
5628,18.9996,0.526833
5629,18.9996,0.515481
5630,18.9996,0.510438
5631,18.9996,0.514634
5632,18.9997,0.515194
5633,18.9997,0.518658
5634,18.9996,0.524086
5635,18.9996,0.516112
5636,18.9996,0.515991
5637,18.9996,0.514914
5638,18.9996,0.518563
5639,18.9997,0.515224
5640,18.9996,0.515551
5641,18.9996,0.515321
5642,18.9996,0.514822
5643,18.9996,0.518051
5644,18.9996,0.510629
5645,18.9996,0.515147
5646,18.9997,0.602611
5647,18.9997,0.593153
5648,18.9997,0.612062
5649,18.9996,0.594762
5650,18.9997,0.546213
5651,18.9997,0.524401
5652,18.9997,0.515607
5653,18.9996,0.519487
5654,18.9996,0.510051
5655,18.9996,0.510129
5656,18.9996,0.516193
5657,18.9996,0.528331
5658,18.9996,0.519463
5659,18.9997,0.571454
5660,18.9997,0.557122
5661,18.9997,0.552914
5662,18.9997,0.553069
5663,18.9996,0.564386
5664,18.9996,0.54784
5665,18.9996,0.515507
5666,18.9996,0.516085
5667,18.9996,0.515381
5668,18.9996,0.514642
5669,18.9996,0.515474
5670,18.9996,0.570149
5671,18.9996,0.593841
5672,18.9997,0.599695
5673,18.9997,0.596352
5674,18.9997,0.56465
5675,18.9996,0.510709
5676,18.9996,0.515871
5677,18.9996,0.509953
5678,18.9996,0.519226
5679,18.9996,0.509293
5680,18.9996,0.523687
5681,18.9996,0.515318
5682,18.9996,0.515132
5683,18.9996,0.518755
5684,18.9996,0.515065
5685,18.9996,0.515097
5686,18.9995,0.515793
5687,18.9996,0.514913
5688,18.9996,0.518509
5689,18.9996,0.514724
5690,18.9996,0.514818
5691,18.9995,0.510304
5692,18.9996,0.51525
5693,18.9996,0.518794
5694,18.9996,0.55225
5695,18.9997,0.603129
5696,18.9997,0.597292
5697,18.9996,0.59638
5698,18.9996,0.589534
5699,18.9996,0.511348
5700,18.9996,0.510665
5701,18.9996,0.523685
5702,18.9996,0.515475
5703,18.9996,0.518261
5704,18.9996,0.510548
5705,18.9996,0.515059
5706,18.9996,0.51108
5707,18.9996,0.515566
5708,18.9996,0.543653
5709,18.9997,0.573505
5710,18.9996,0.557151
5711,18.9996,0.552882
5712,18.9996,0.552675
5713,18.9996,0.563466
5714,18.9996,0.54527
5715,18.9996,0.515532
5716,18.9996,0.524607
5717,18.9996,0.514868
5718,18.9996,0.520304
5719,18.9996,0.602014
5720,18.9996,0.59542
5721,18.9996,0.597177
5722,18.9997,0.59307
5723,18.9997,0.531158
5724,18.9996,0.524047
5725,18.9996,0.52547
5726,18.9996,0.517597
5727,18.9996,0.509987
5728,18.9996,0.5233
5729,18.9996,0.518385
5730,18.9996,0.51456
5731,18.9996,0.509575
5732,18.9996,0.524175
5733,18.9996,0.515315
5734,18.9996,0.518712
5735,18.9996,0.514483
5736,18.9995,0.510402
5737,18.9995,0.515885
5738,18.9996,0.515308
5739,18.9996,0.518796
5740,18.9996,0.515182
5741,18.9996,0.514674
5742,18.9996,0.51548
5743,18.9996,0.582633
5744,18.9996,0.597211
5745,18.9996,0.600338
5746,18.9996,0.593725
5747,18.9996,0.543115
5748,18.9996,0.516265
5749,18.9996,0.515026
5750,18.9996,0.516307
5751,18.9996,0.522947
5752,18.9996,0.509766
5753,18.9996,0.512456
5754,18.9996,0.508379
5755,18.9995,0.465795
5756,18.9995,0.451261
5757,18.9995,0.427463
5758,18.9995,0.427438
5759,18.9995,0.470643
5760,18.9995,0.479092
5761,18.9995,0.441964
5762,18.9995,0.433403
5763,18.9995,0.433305
5764,18.9995,0.433868
5765,18.9995,0.421011
5766,18.9995,0.480361
5767,18.9995,0.508188
5768,18.9995,0.546641
5769,18.9996,0.554659
5770,18.9996,0.552326
5771,18.9995,0.477352
5772,18.9995,0.45686
5773,18.9995,0.421518
5774,18.9995,0.422351
5775,18.9995,0.422681
5776,18.9995,0.421555
5777,18.9995,0.416357
5778,18.9995,0.453949
5779,18.9995,0.421464
5780,18.9995,0.422664
5781,18.9995,0.425964
5782,18.9995,0.421282
5783,18.9995,0.407019
5784,18.9995,0.458904
5785,18.9995,0.422878
5786,18.9995,0.421653
5787,18.9995,0.421265
5788,18.9995,0.421204
5789,18.9995,0.424981
5790,18.9995,0.430451
5791,18.9995,0.485336
5792,18.9995,0.550148
5793,18.9996,0.557482
5794,18.9996,0.551589
5795,18.9995,0.454908
5796,18.9995,0.460584
5797,18.9995,0.421331
5798,18.9995,0.421277
5799,18.9995,0.421178
5800,18.9995,0.423087
5801,18.9995,0.41715
5802,18.9995,0.480662
5803,18.9996,0.464898
5804,18.9996,0.46481
5805,18.9996,0.442691
5806,18.9995,0.421586
5807,18.9995,0.413374
5808,18.9996,0.499002
5809,18.9996,0.47249
5810,18.9996,0.42535
5811,18.9996,0.4212
5812,18.9996,0.421269
5813,18.9996,0.426722
5814,18.9996,0.432685
5815,18.9996,0.487447
5816,18.9997,0.550396
5817,18.9996,0.558527
5818,18.9997,0.549477
5819,18.9996,0.465504
5820,18.9996,0.463615
5821,18.9996,0.42677
5822,18.9996,0.421471
5823,18.9996,0.421228
5824,18.9996,0.421317
5825,18.9995,0.405213
5826,18.9996,0.462304
5827,18.9996,0.421911
5828,18.9995,0.421324
5829,18.9996,0.421113
5830,18.9996,0.422554
5831,18.9995,0.406006
5832,18.9995,0.482398
5833,18.9996,0.440003
5834,18.9996,0.421386
5835,18.9996,0.422531
5836,18.9996,0.421436
5837,18.9996,0.409395
5838,18.9996,0.462715
5839,18.9996,0.48215
5840,18.9996,0.552553
5841,18.9996,0.557987
5842,18.9996,0.553047
5843,18.9996,0.457949
5844,18.9996,0.469874
5845,18.9996,0.423221
5846,18.9996,0.421698
5847,18.9996,0.42127
5848,18.9995,0.421293
5849,18.9996,0.399122
5850,18.9996,0.466627
5851,18.9996,0.421901
5852,18.9995,0.421283
5853,18.9995,0.42115
5854,18.9996,0.421223
5855,18.9996,0.403516
5856,18.9996,0.483496
5857,18.9996,0.465263
5858,18.9996,0.46455
5859,18.9996,0.487548
5860,18.9996,0.468198
5861,18.9996,0.468952
5862,18.9996,0.442183
5863,18.9996,0.483017
5864,18.9997,0.55024
5865,18.9997,0.560998
5866,18.9997,0.552845
5867,18.9996,0.440082
5868,18.9996,0.370231
5869,18.9995,0.369924
5870,18.9996,0.370426
5871,18.9995,0.371235
5872,18.9995,0.369951
5873,18.9995,0.369773
5874,18.9995,0.38674
5875,18.9995,0.369898
5876,18.9995,0.371664
5877,18.9995,0.369842
5878,18.9996,0.369801
5879,18.9996,0.370059
5880,18.9995,0.369715
5881,18.9995,0.371217
5882,18.9995,0.375462
5883,18.9995,0.369742
5884,18.9995,0.369783
5885,18.9996,0.369679
5886,18.9995,0.371253
5887,18.9996,0.433025
5888,18.9996,0.514507
5889,18.9996,0.517909
5890,18.9996,0.49744
5891,18.9996,0.452604
5892,18.9995,0.369992
5893,18.9995,0.369789
5894,18.9995,0.369812
5895,18.9995,0.36964
5896,18.9995,0.371652
5897,18.9995,0.37027
5898,18.9995,0.371049
5899,18.9995,0.369713
5900,18.9995,0.369651
5901,18.9995,0.371259
5902,18.9995,0.375801
5903,18.9995,0.369758
5904,18.9995,0.380502
5905,18.9995,0.381661
5906,18.9995,0.371277
5907,18.9995,0.370034
5908,18.9995,0.421976
5909,18.9995,0.479357
5910,18.9996,0.472302
5911,18.9996,0.505403
5912,18.9996,0.554602
5913,18.9995,0.556613
5914,18.9995,0.547304
5915,18.9995,0.450335
5916,18.9994,0.382627
5917,18.9994,0.37028
5918,18.9994,0.369843
5919,18.9994,0.369746
5920,18.9994,0.369749
5921,18.9994,0.371254
5922,18.9995,0.375412
5923,18.9995,0.369712
5924,18.9994,0.36997
5925,18.9995,0.369686
5926,18.9994,0.371158
5927,18.9995,0.370065
5928,18.9994,0.378044
5929,18.9994,0.378954
5930,18.9995,0.369815
5931,18.9994,0.371276
5932,18.9994,0.369801
5933,18.9994,0.369618
5934,18.9994,0.374326
5935,18.9994,0.402467
5936,18.9995,0.506058
5937,18.9995,0.54648
5938,18.9995,0.51989
5939,18.9995,0.48247
5940,18.9994,0.377391
5941,18.9994,0.379127
5942,18.9994,0.379296
5943,18.9994,0.369676
5944,18.9993,0.369786
5945,18.9994,0.369646
5946,18.9994,0.371208
5947,18.9994,0.370223
5948,18.9994,0.369729
5949,18.9994,0.36982
5950,18.9995,0.369659
5951,18.9994,0.371102
5952,18.9994,0.369698
5953,18.9994,0.369662
5954,18.9995,0.369671
5955,18.9994,0.369597
5956,18.9995,0.370934
5957,18.9995,0.369977
5958,18.9994,0.369616
5959,18.9995,0.479328
5960,18.9995,0.549823
5961,18.9995,0.556326
5962,18.9995,0.554973
5963,18.9996,0.527749
5964,18.9995,0.425369
5965,18.9994,0.370175
5966,18.9995,0.370842
5967,18.9994,0.371103
5968,18.9995,0.369866
5969,18.9995,0.369694
5970,18.9995,0.369648
5971,18.9995,0.369695
5972,18.9995,0.371119
5973,18.9995,0.369605
5974,18.9994,0.370906
5975,18.9995,0.369618
5976,18.9995,0.36963
5977,18.9995,0.371236
5978,18.9995,0.369803
5979,18.9995,0.37067
5980,18.9995,0.372774
5981,18.9995,0.369515
5982,18.9994,0.376565
5983,18.9995,0.386901
5984,18.9995,0.508229
5985,18.9996,0.517012
5986,18.9996,0.514659
5987,18.9996,0.485385
5988,18.9995,0.370536
5989,18.9995,0.369877
5990,18.9995,0.369696
5991,18.9995,0.369622
5992,18.9995,0.371567
5993,18.9994,0.369742
5994,18.9994,0.37432
5995,18.9994,0.36973
5996,18.9994,0.369597
5997,18.9994,0.371355
5998,18.9994,0.369701
5999,18.9994,0.369627
