N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 62"

Sample,"Volt avg 1","Curr avg 1"
1128,18.9997,0.382179
1129,18.9998,0.37301
1130,18.9998,0.367844
1131,18.9997,0.368454
1132,18.9997,0.368366
1133,18.9997,0.458912
1134,18.9998,0.460984
1135,18.9998,0.456947
1136,18.9998,0.457016
1137,18.9998,0.417679
1138,18.9997,0.418574
1139,18.9997,0.368001
1140,18.9997,0.363209
1141,18.9998,0.363155
1142,18.9997,0.364364
1143,18.9998,0.499269
1144,18.9998,0.509663
1145,18.9998,0.514133
1146,18.9998,0.503007
1147,18.9998,0.38722
1148,18.9997,0.36371
1149,18.9997,0.363781
1150,18.9997,0.363166
1151,18.9997,0.363208
1152,18.9997,0.364202
1153,18.9997,0.363319
1154,18.9996,0.363202
1155,18.9997,0.3632
1156,18.9997,0.363312
1157,18.9996,0.363943
1158,18.9997,0.363197
1159,18.9997,0.363516
1160,18.9996,0.363063
1161,18.9997,0.363165
1162,18.9997,0.363774
1163,18.9997,0.363162
1164,18.9997,0.363099
1165,18.9997,0.368239
1166,18.9996,0.363502
1167,18.9997,0.471683
1168,18.9997,0.506738
1169,18.9998,0.516557
1170,18.9997,0.504093
1171,18.9997,0.405856
1172,18.9997,0.36465
1173,18.9997,0.363586
1174,18.9997,0.363329
1175,18.9997,0.36323
1176,18.9997,0.363296
1177,18.9997,0.364215
1178,18.9997,0.363296
1179,18.9997,0.363579
1180,18.9997,0.363644
1181,18.9997,0.363134
1182,18.9997,0.409814
1183,18.9997,0.467473
1184,18.9998,0.461182
1185,18.9998,0.457113
1186,18.9998,0.457401
1187,18.9998,0.429745
1188,18.9998,0.414136
1189,18.9997,0.363797
1190,18.9997,0.363201
1191,18.9998,0.453755
1192,18.9997,0.503943
1193,18.9998,0.510165
1194,18.9997,0.505046
1195,18.9997,0.428751
1196,18.9997,0.3635
1197,18.9997,0.364211
1198,18.9997,0.392286
1199,18.9996,0.368386
1200,18.9996,0.363313
1201,18.9997,0.363283
